30 9
    -46.0000     -46.0000       0.0000     -46.0000     -46.0000       0.0000     -45.2950     -44.6210       0.0000
    -43.8853     -41.8629       0.0000     -44.5901     -43.2420       0.0000     -43.1805     -40.4838       0.0000
    -41.7713     -37.7254       0.0000     -42.4760     -39.1045       0.0000     -41.0666     -36.3463       0.0000
    -39.6575     -33.5878       0.0000     -40.3618     -34.9672       0.0000     -38.9533     -32.2084       0.0000
    -37.5427     -29.4507       0.0000     -38.2495     -30.8287       0.0000     -36.8359     -28.0728       0.0000
    -35.4229     -25.3162       0.0000     -36.1260     -26.6966       0.0000     -34.7198     -23.9358       0.0000
    -33.2797     -21.1938       0.0000     -34.0234     -22.5512       0.0000     -32.5361     -19.8364       0.0000
    -30.9120     -17.2003       0.0000     -31.7451     -18.5061       0.0000     -30.0789     -15.8946       0.0000
    -28.3322     -13.3363       0.0000     -29.2038     -14.6134       0.0000     -27.4607     -12.0592       0.0000
    -25.6586      -9.5560       0.0000     -26.5928     -10.7862       0.0000     -24.7244      -8.3259       0.0000
    -22.7397      -5.9411       0.0000     -23.7239      -7.1386       0.0000     -21.7555      -4.7436       0.0000
    -19.8067      -2.3376       0.0000     -20.7875      -3.5358       0.0000     -18.8259      -1.1395       0.0000
    -16.8317       1.2313       0.0000     -17.8323       0.0490       0.0000     -15.8312       2.4136       0.0000
    -13.8065       4.7576       0.0000     -14.8236       3.5897       0.0000     -12.7894       5.9255       0.0000
    -10.7263       8.2361       0.0000     -11.7627       7.0852       0.0000      -9.6900       9.3870       0.0000
     -7.5873      11.6616       0.0000      -8.6439      10.5292       0.0000      -6.5307      12.7939       0.0000
     -4.3852      15.0282       0.0000      -5.4636      13.9165       0.0000      -3.3069      16.1398       0.0000
     -1.1156      18.3291       0.0000      -2.2173      17.2406       0.0000      -0.0138      19.4176       0.0000
      2.2270      21.5562       0.0000       1.1000      20.4938       0.0000       3.3539      22.6185       0.0000
      5.6484      24.6995       0.0000       4.4940      23.6670       0.0000       6.8028      25.7320       0.0000
      9.1556      27.7467       0.0000       7.9714      26.7486       0.0000      10.3398      28.7449       0.0000
     12.7566      30.6825       0.0000      11.5396      29.7245       0.0000      13.9735      31.6405       0.0000
     16.4603      33.4874       0.0000      15.2075      32.5769       0.0000      17.7131      34.3980       0.0000
     20.2770      36.1364       0.0000      18.9847      35.2827       0.0000      21.5692      36.9901       0.0000
     24.2175      38.5971       0.0000      22.8821      37.8127       0.0000      25.5530      39.3814       0.0000
     28.2931      40.8266       0.0000      26.9109      40.1274       0.0000      29.6752      41.5257       0.0000
     32.5130      42.7680       0.0000      31.0815      42.1780       0.0000      33.9445      43.3581       0.0000
     36.8813      44.3461       0.0000      35.4012      43.8860       0.0000      38.3614      44.8063       0.0000
     41.3887      45.4631       0.0000      39.8650      45.1987       0.0000      42.9124      45.7274       0.0000
     46.0000      46.0000       0.0000      44.4562      45.8637       0.0000      46.0000      46.0000       0.0000
