30 9
    -35.0000      35.0000       0.0000     -35.0000      35.0000       0.0000     -34.2815      34.0433       0.0000
    -32.8633      32.1162       0.0000     -33.5631      33.0865       0.0000     -32.1635      31.1459       0.0000
    -30.8167      29.1678       0.0000     -31.4823      30.1620       0.0000     -30.1511      28.1736       0.0000
    -28.8694      26.1529       0.0000     -29.5011      27.1690       0.0000     -28.2378      25.1368       0.0000
    -27.0309      23.0705       0.0000     -27.6246      24.1093       0.0000     -26.4372      22.0318       0.0000
    -25.3097      19.9211       0.0000     -25.8630      20.9819       0.0000     -24.7564      18.8603       0.0000
    -23.7127      16.7070       0.0000     -24.2239      17.7887       0.0000     -23.2015      15.6253       0.0000
    -22.2422      13.4330       0.0000     -22.7116      14.5335       0.0000     -21.7728      12.3325       0.0000
    -20.8924      10.1074       0.0000     -21.3239      11.2233       0.0000     -20.4609       8.9915       0.0000
    -19.6433       6.7426       0.0000     -20.0469       7.8689       0.0000     -19.2397       5.6164       0.0000
    -18.4512       3.3571       0.0000     -18.8467       4.4864       0.0000     -18.0558       2.2279       0.0000
    -17.2354      -0.0198       0.0000     -17.6580       1.0995       0.0000     -16.8129      -1.1391       0.0000
    -15.8618      -3.3350       0.0000     -16.3656      -2.2493       0.0000     -15.3580      -4.4207       0.0000
    -14.1433      -6.4827       0.0000     -14.7977      -5.4820       0.0000     -13.4890      -7.4834       0.0000
    -11.9200      -9.2938       0.0000     -12.7407      -8.4235       0.0000     -11.0993     -10.1641       0.0000
     -9.2762     -11.7176       0.0000     -10.2064     -10.9646       0.0000      -8.3461     -12.4706       0.0000
     -6.3907     -13.8505       0.0000      -7.3788     -13.1762       0.0000      -5.4026     -14.5247       0.0000
     -3.3832     -15.8090       0.0000      -4.3936     -15.1676       0.0000      -2.3727     -16.4505       0.0000
     -0.3610     -17.7452       0.0000      -1.3608     -17.0904       0.0000       0.6388     -18.4000       0.0000
      2.6010     -19.7721       0.0000       1.6265     -19.0696       0.0000       3.5756     -20.4747       0.0000
      5.5960     -21.7477       0.0000       4.5370     -21.2101       0.0000       6.6550     -22.2852       0.0000
      8.9549     -22.9888       0.0000       7.8117     -22.6249       0.0000      10.0980     -23.3527       0.0000
     12.3453     -24.1648       0.0000      11.2276     -23.7409       0.0000      13.4630     -24.5886       0.0000
     15.6677     -25.5221       0.0000      14.5688     -25.0481       0.0000      16.7666     -25.9961       0.0000
     18.9455     -26.9843       0.0000      17.8586     -26.4846       0.0000      20.0325     -27.4840       0.0000
     22.1928     -28.5133       0.0000      21.1145     -27.9949       0.0000      23.2711     -29.0317       0.0000
     25.4176     -30.0892       0.0000      24.3458     -29.5575       0.0000      26.4893     -30.6209       0.0000
     28.6249     -31.7002       0.0000      27.5582     -31.1584       0.0000      29.6916     -32.2421       0.0000
     31.8183     -33.3389       0.0000      30.7561     -32.7882       0.0000      32.8804     -33.8896       0.0000
     35.0000     -35.0000       0.0000      33.9402     -34.4448       0.0000      35.0000     -35.0000       0.0000
